"","DOMINIO","P300A","P301A","P207","P507","P513T","P524A1"
"1121","CN","Castellano","Superior no universitaria completa","Mujer",3,48,1100
"1122","CN","Castellano","Secundaria completa","Hombre",4,48,1100
"1123","CN","Castellano","Secundaria completa","Hombre",4,48,930
"1124","CN","Castellano","Secundaria completa","Hombre",4,48,1200
"1125","CN","Castellano","Primaria incompleta","Mujer",4,48,1200
"1126","CN","Castellano","Maestria/Doctorado","Hombre",3,40,2020
"1127","CN","Castellano","Superior universitaria completa","Hombre",3,24,600
"1128","CN","Castellano","Maestria/Doctorado","Mujer",3,50,1300
"1129","CN","Castellano","Secundaria completa","Hombre",4,32,200
"1130","CN","Castellano","Maestria/Doctorado","Hombre",3,0,2400
"1131","CN","Castellano","Superior no universitaria Incompleta","Hombre",4,16,160
"1132","CN","Castellano","Maestria/Doctorado","Hombre",3,72,2100
"1133","CN","Castellano","Básica especial","Mujer",3,0,3800
"1134","CN","Castellano","Secundaria completa","Hombre",4,72,250
"1135","CN","Castellano","Primaria completa","Hombre",4,84,1500
"1136","CN","Castellano","Superior universitaria completa","Hombre",4,48,1200
"1137","CN","Castellano","Superior no universitaria completa","Hombre",3,48,1582
"1138","CN","Castellano","Secundaria completa","Hombre",4,16,80
"1139","CN","Castellano","Secundaria completa","Hombre",4,70,1356
"1140","CN","Castellano","Secundaria incompleta","Hombre",4,48,1017
"1141","CN","Castellano","Primaria completa","Mujer",4,40,175
"1142","CN","Castellano","Secundaria incompleta","Mujer",3,30,678
"1143","CN","Castellano","Secundaria incompleta","Mujer",4,20,50
"1144","CN","Castellano","Secundaria completa","Mujer",4,24,150
"1145","CN","Castellano","Secundaria completa","Hombre",4,8,50
"1146","CN","Castellano","Secundaria completa","Hombre",4,24,150
"1147","CN","Castellano","Secundaria incompleta","Hombre",4,7,30
"1148","SN","Castellano","Secundaria incompleta","Hombre",4,35,40
"1149","CN","Castellano","Maestria/Doctorado","Mujer",3,0,2200
"1150","CN","Castellano","Maestria/Doctorado","Hombre",3,40,3500
"1151","CN","Castellano","Básica especial","Hombre",3,36,5500
"1152","CN","Castellano","Maestria/Doctorado","Mujer",3,0,2000
"1153","CN","Castellano","Básica especial","Hombre",3,48,3000
"1154","CN","Castellano","Maestria/Doctorado","Mujer",3,48,2500
"1155","CN","Castellano","Básica especial","Hombre",3,0,8000
"1156","CN","Castellano","Maestria/Doctorado","Mujer",3,48,3000
"1157","CN","Castellano","Superior no universitaria completa","Hombre",3,48,1890
"1158","CN","Castellano","Superior no universitaria completa","Hombre",3,0,2000
"1159","CN","Castellano","Secundaria incompleta","Hombre",4,60,700
"1160","CN","Castellano","Secundaria incompleta","Hombre",4,48,180
"1161","CN","Castellano","Primaria completa","Hombre",4,50,300
"1162","CN","Castellano","Secundaria completa","Hombre",4,50,200
"1163","CN","Castellano","Maestria/Doctorado","Hombre",3,0,2300
"1164","CN","Castellano","Secundaria completa","Hombre",4,10,50
"1165","CN","Castellano","Secundaria incompleta","Mujer",6,12,60
"1166","CN","Castellano","Maestria/Doctorado","Mujer",3,59,2700
"1167","CN","Castellano","Maestria/Doctorado","Mujer",3,14,480
"1168","CN","Castellano","Primaria incompleta","Mujer",3,20,68
"1169","CN","Castellano","Maestria/Doctorado","Mujer",3,48,3800
"1170","CN","Castellano","Básica especial","Hombre",3,18,3000
"1171","CN","Castellano","Superior no universitaria completa","Mujer",3,48,1300
"1172","CN","Castellano","Básica especial","Hombre",3,36,8000
"1173","CN","Castellano","Básica especial","Mujer",3,36,8000
"1174","CN","Castellano","Básica especial","Hombre",3,6,3500
"1175","CN","Castellano","Básica especial","Mujer",3,50,5000
"1176","CN","Castellano","Maestria/Doctorado","Hombre",3,40,1000
"1177","CN","Castellano","Primaria completa","Mujer",6,70,900
"1178","CN","Castellano","Secundaria incompleta","Mujer",4,48,300
"1179","CN","Castellano","Secundaria completa","Mujer",4,48,480
"1180","CN","Castellano","Superior no universitaria Incompleta","Hombre",4,45,180
"1181","CN","Castellano","Maestria/Doctorado","Mujer",3,0,2200
"1182","CN","Castellano","Secundaria completa","Hombre",4,46,400
"1183","CN","Castellano","Superior no universitaria Incompleta","Hombre",3,84,3000
"1184","CN","Castellano","Superior no universitaria completa","Hombre",3,72,1450
"1185","CN","Castellano","Maestria/Doctorado","Hombre",3,40,3000
"1186","CN","Castellano","Secundaria completa","Hombre",3,40,3000
"1187","CN","Castellano","Maestria/Doctorado","Mujer",3,60,900
"1188","CN","Castellano","Secundaria incompleta","Hombre",4,90,1200
"1189","CN","Castellano","Primaria incompleta","Hombre",4,60,600
"1190","CN","Castellano","Secundaria incompleta","Mujer",6,72,300
"1191","CN","Castellano","Secundaria completa","Hombre",4,60,1500
"1192","CN","Castellano","Primaria completa","Hombre",4,48,850
"1193","CN","Castellano","Primaria completa","Mujer",4,48,468
"1194","CN","Castellano","Secundaria incompleta","Hombre",4,48,600
"1195","CN","Castellano","Secundaria completa","Mujer",4,48,620
"1196","CN","Castellano","Secundaria incompleta","Mujer",4,48,561
"1197","CN","Castellano","Secundaria completa","Hombre",4,48,180
"1198","CN","Castellano","Secundaria completa","Hombre",4,70,210
"1199","LM","Castellano","Maestria/Doctorado","Hombre",3,40,6000
"1200","LM","Castellano","Maestria/Doctorado","Mujer",3,50,2500
"1201","LM","Castellano","Primaria completa","Hombre",4,54,1200
"1202","LM","Castellano","Secundaria completa","Mujer",3,48,1050
"1203","LM","Castellano","Secundaria completa","Hombre",3,48,1300
"1204","LM","Castellano","Secundaria completa","Mujer",3,42,600
"1205","LM","Castellano","Secundaria completa","Mujer",3,0,687
"1206","LM","Castellano","Maestria/Doctorado","Hombre",3,15,800
"1207","LM","Castellano","Secundaria completa","Hombre",6,14,43
"1208","LM","Castellano","Superior no universitaria Incompleta","Hombre",4,10,60
"1209","LM","Castellano","Secundaria completa","Hombre",4,48,300
"1210","LM","Castellano","Superior universitaria completa","Mujer",3,36,700
"1211","LM","Castellano","Secundaria completa","Mujer",6,45,930
"1212","LM","Castellano","Superior no universitaria completa","Hombre",3,84,3000
"1213","LM","Castellano","Primaria incompleta","Hombre",4,48,700
"1214","LM","Castellano","Superior no universitaria Incompleta","Mujer",6,8,60
"1215","LM","Castellano","Secundaria incompleta","Hombre",4,2,40
"1216","LM","Castellano","Superior no universitaria completa","Mujer",3,66,1800
"1217","LM","Castellano","Secundaria completa","Mujer",6,60,930
"1218","LM","Castellano","Secundaria completa","Hombre",3,46,1400
"1219","LM","Castellano","Secundaria completa","Hombre",3,48,1200
"1220","LM","Castellano","Superior universitaria completa","Hombre",4,21,80
"1221","LM","Castellano","Maestria/Doctorado","Hombre",3,0,1300
"1222","LM","Quechua","Secundaria incompleta","Hombre",3,48,1810
"1223","LM","Castellano","Primaria completa","Mujer",6,54,930
"1224","LM","Castellano","Maestria/Doctorado","Hombre",3,40,10000
"1225","LM","Castellano","Maestria/Doctorado","Mujer",3,90,2500
"1226","LM","Castellano","Maestria/Doctorado","Mujer",3,48,1000
"1227","LM","Castellano","Superior universitaria completa","Hombre",3,40,2299
"1228","LM","Castellano","Maestria/Doctorado","Mujer",3,40,3800
"1229","LM","Castellano","Secundaria completa","Hombre",3,36,1000
"1230","LM","Castellano","Secundaria completa","Hombre",3,44,950
"1231","LM","Castellano","Secundaria completa","Hombre",3,40,2000
"1232","LM","Castellano","Secundaria completa","Mujer",6,45,950
"1233","LM","Castellano","Maestria/Doctorado","Hombre",3,40,2000
"1234","LM","Castellano","Maestria/Doctorado","Mujer",3,48,2500
"1235","LM","Castellano","Maestria/Doctorado","Mujer",3,36,2500
"1236","LM","Castellano","Secundaria completa","Hombre",4,60,220
"1237","LM","Castellano","Superior universitaria completa","Hombre",3,48,1800
"1238","LM","Castellano","Superior no universitaria completa","Mujer",3,48,1200
"1239","LM","Castellano","Superior no universitaria completa","Hombre",3,48,1200
"1240","LM","Castellano","Superior no universitaria Incompleta","Hombre",4,72,300
"1241","LM","Castellano","Superior universitaria completa","Hombre",3,48,1400
"1242","LM","Castellano","Secundaria completa","Hombre",4,35,930
"1243","LM","Castellano","Secundaria incompleta","Mujer",3,6,150
"1244","LM","Castellano","Maestria/Doctorado","Mujer",3,45,2800
"1245","LM","Castellano","Secundaria incompleta","Hombre",3,45,1500
"1246","LM","Castellano","Maestria/Doctorado","Mujer",3,0,3800
"1247","LM","Castellano","Superior no universitaria completa","Mujer",3,0,2836
"1248","LM","Castellano","Secundaria incompleta","Hombre",3,61,1400
"1249","LM","Castellano","Secundaria completa","Mujer",3,56,150
"1250","LM","Castellano","Secundaria completa","Hombre",3,48,930
"1251","LM","Castellano","Secundaria completa","Hombre",3,48,240
"1252","LM","Castellano","Superior no universitaria completa","Hombre",3,56,240
"1253","LM","Castellano","Secundaria completa","Hombre",4,40,960
"1254","LM","Castellano","Secundaria completa","Mujer",3,48,960
"1255","LM","Castellano","Superior no universitaria Incompleta","Hombre",4,72,130
"1256","LM","Castellano","Superior no universitaria completa","Hombre",3,48,900
"1257","LM","Castellano","Secundaria completa","Mujer",4,48,180
"1258","LM","Castellano","Secundaria completa","Hombre",3,16,100
"1259","LM","Castellano","Secundaria completa","Hombre",4,84,350
"1260","LM","Castellano","Secundaria completa","Mujer",3,40,215
"1261","LM","Castellano","Superior no universitaria Incompleta","Mujer",4,30,150
"1262","LM","Castellano","Secundaria completa","Hombre",3,48,1000
"1263","LM","Castellano","Secundaria incompleta","Hombre",4,46,930
"1264","LM","Castellano","Superior no universitaria completa","Hombre",4,46,2000
"1265","LM","Castellano","Secundaria completa","Hombre",4,45,350
"1266","LM","Castellano","Superior no universitaria Incompleta","Mujer",3,51,1200
"1267","LM","Castellano","Secundaria completa","Hombre",3,60,1800
"1268","LM","Castellano","Secundaria completa","Hombre",3,72,250
"1269","LM","Castellano","Superior no universitaria completa","Hombre",4,84,1700
"1270","LM","Castellano","Superior no universitaria completa","Mujer",3,45,2800
"1271","LM","Castellano","Secundaria completa","Hombre",3,54,2000
"1272","LM","Castellano","Secundaria completa","Hombre",4,58,960
"1273","LM","Castellano","Superior no universitaria completa","Hombre",3,84,3000
"1274","LM","Castellano","Superior universitaria completa","Hombre",4,60,235
"1275","LM","Castellano","Secundaria completa","Mujer",3,54,280
"1276","LM","Castellano","Secundaria completa","Mujer",3,54,240
"1277","LM","Castellano","Básica especial","Mujer",3,0,2400
"1278","LM","Castellano","Superior no universitaria Incompleta","Hombre",4,72,250
"1279","LM","Castellano","Secundaria incompleta","Hombre",4,24,150
"1280","LM","Castellano","Superior no universitaria Incompleta","Hombre",4,5,30
"1281","LM","Castellano","Secundaria incompleta","Hombre",4,48,930
"1282","LM","Castellano","Superior no universitaria completa","Mujer",3,48,930
"1283","LM","Castellano","Primaria incompleta","Hombre",4,60,350
"1284","LM","Quechua","Secundaria completa","Hombre",4,55,300
"1285","LM","Castellano","Superior no universitaria Incompleta","Mujer",4,12,100
"1286","LM","Castellano","Secundaria completa","Hombre",4,0,930
"1287","LM","Castellano","Primaria completa","Hombre",4,54,360
"1288","LM","Castellano","Superior no universitaria completa","Hombre",3,40,2500
"1289","LM","Castellano","Secundaria completa","Hombre",3,72,1730
"1290","LM","Castellano","Superior no universitaria completa","Mujer",3,8,15
"1291","LM","Castellano","Secundaria completa","Mujer",4,48,1450
"1292","LM","Castellano","Secundaria completa","Hombre",4,48,250
"1293","LM","Castellano","Superior no universitaria Incompleta","Mujer",4,40,300
"1294","LM","Castellano","Secundaria incompleta","Mujer",4,52,210
"1295","LM","Quechua","Primaria incompleta","Hombre",4,24,90
"1296","LM","Castellano","Secundaria incompleta","Hombre",4,47,40
"1297","LM","Quechua","Secundaria incompleta","Hombre",4,72,1200
"1298","LM","Castellano","Superior no universitaria completa","Mujer",3,48,3200
"1299","LM","Castellano","Maestria/Doctorado","Mujer",3,48,5300
"1300","LM","Castellano","Maestria/Doctorado","Hombre",3,60,10000
"1301","LM","Castellano","Secundaria completa","Hombre",3,38,1500
"1302","LM","Castellano","Básica especial","Mujer",3,50,7000
"1303","LM","Castellano","Maestria/Doctorado","Hombre",3,40,1800
"1304","LM","Castellano","Maestria/Doctorado","Mujer",3,32,2500
"1305","LM","Castellano","Superior no universitaria completa","Mujer",3,44,1200
"1306","LM","Castellano","Superior no universitaria Incompleta","Mujer",3,60,300
"1307","LM","Castellano","Secundaria completa","Hombre",4,67,930
"1308","LM","Castellano","Secundaria completa","Mujer",3,58,400
"1309","LM","Castellano","Superior no universitaria completa","Hombre",4,46,1800
"1310","LM","Castellano","Superior universitaria completa","Hombre",4,46,360
"1311","LM","Castellano","Secundaria completa","Hombre",4,40,250
"1312","LM","Castellano","Secundaria completa","Mujer",3,12,400
"1313","LM","Castellano","Maestria/Doctorado","Mujer",3,54,1200
"1314","LM","Castellano","Secundaria completa","Mujer",4,18,50
"1315","LM","Castellano","Secundaria completa","Hombre",4,0,350
"1316","LM","Castellano","Superior no universitaria completa","Hombre",3,52,930
"1317","LM","Castellano","Secundaria completa","Hombre",4,60,300
"1318","LM","Castellano","Secundaria completa","Hombre",4,60,200
"1319","LM","Quechua","Secundaria completa","Hombre",4,48,600
"1320","LM","Castellano","Maestria/Doctorado","Mujer",3,40,3000
"1321","LM","Castellano","Secundaria completa","Mujer",4,16,350
"1322","LM","Castellano","Superior no universitaria completa","Mujer",3,10,800
"1323","LM","Castellano","Secundaria completa","Mujer",3,60,930
"1324","LM","Castellano","Secundaria completa","Mujer",4,60,100
"1325","LM","Castellano","Primaria incompleta","Mujer",3,36,150
"1326","LM","Castellano","Maestria/Doctorado","Mujer",3,35,300
"1327","LM","Castellano","Primaria incompleta","Hombre",4,44,574
"1328","LM","Castellano","Primaria incompleta","Mujer",6,66,1250
"1329","LM","Castellano","Primaria completa","Hombre",4,66,250
"1330","LM","Castellano","Secundaria completa","Hombre",4,48,300
"1331","LM","Castellano","Secundaria completa","Mujer",4,66,500
"1332","LM","Castellano","Secundaria completa","Hombre",4,78,1500
"1333","CC","Castellano","Secundaria completa","Hombre",4,70,930
"1334","CC","Castellano","Secundaria completa","Mujer",4,60,1200
"1335","CC","Castellano","Secundaria completa","Hombre",4,48,350
"1336","CC","Castellano","Secundaria completa","Mujer",4,60,960
"1337","CC","Castellano","Secundaria incompleta","Hombre",4,56,900
"1338","CC","Castellano","Secundaria incompleta","Hombre",4,45,930
"1339","CC","Castellano","Superior no universitaria completa","Mujer",3,48,930
"1340","CC","Castellano","Maestria/Doctorado","Mujer",3,40,2500
"1341","CC","Castellano","Superior no universitaria Incompleta","Mujer",3,60,150
"1342","CC","Castellano","Primaria completa","Hombre",4,48,200
"1343","CC","Castellano","Superior no universitaria completa","Mujer",3,48,1700
"1344","CC","Castellano","Secundaria incompleta","Hombre",4,58,350
"1345","CC","Castellano","Primaria completa","Mujer",4,48,360
"1346","CC","Castellano","Superior universitaria completa","Hombre",4,48,1100
"1347","CC","Castellano","Maestria/Doctorado","Mujer",3,48,2873
"1348","CC","Castellano","Secundaria completa","Hombre",4,60,240
"1349","CC","Castellano","Maestria/Doctorado","Mujer",3,0,785
"1350","CC","Quechua","Secundaria incompleta","Hombre",4,56,930
"1351","CC","Castellano","Secundaria completa","Mujer",4,48,930
"1352","CC","Castellano","Primaria incompleta","Hombre",3,30,180
"1353","CC","Castellano","Secundaria completa","Hombre",4,40,200
"1354","CC","Castellano","Secundaria completa","Hombre",4,48,304
"1355","CC","Castellano","Secundaria incompleta","Mujer",4,6,30
"1356","CC","Lengua de señas peruanas","Primaria incompleta","Mujer",4,21,60
"1357","CC","Castellano","Secundaria completa","Hombre",4,48,480
"1358","CC","Castellano","Secundaria completa","Hombre",4,48,210
"1359","CC","Castellano","Secundaria incompleta","Hombre",3,48,935
"1360","CC","Castellano","Superior universitaria completa","Hombre",3,75,2200
"1361","CC","Castellano","Maestria/Doctorado","Hombre",3,40,1800
"1362","CC","Castellano","Superior universitaria completa","Hombre",3,48,1500
"1363","CC","Castellano","Maestria/Doctorado","Hombre",4,7,30
"1364","CC","Castellano","Superior no universitaria completa","Hombre",3,48,1800
"1365","CC","Castellano","Secundaria completa","Mujer",4,0,950
"1366","CC","Castellano","Secundaria completa","Mujer",3,72,1600
"1367","CC","Castellano","Secundaria completa","Hombre",3,60,300
"1368","CC","Castellano","Primaria completa","Mujer",4,60,950
"1369","CC","Castellano","Secundaria completa","Hombre",4,36,1800
"1370","SC","Castellano","Primaria incompleta","Hombre",4,32,240
"1371","SC","Castellano","Secundaria completa","Hombre",4,84,1200
"1372","SC","Castellano","Secundaria incompleta","Hombre",4,40,180
"1373","SC","Quechua","Primaria completa","Hombre",4,16,60
"1374","SE","Castellano","Maestria/Doctorado","Hombre",3,0,3130
"1375","SE","Castellano","Secundaria completa","Hombre",3,0,1250
"1376","SE","Castellano","Superior no universitaria Incompleta","Mujer",3,48,1630
"1377","SE","Castellano","Maestria/Doctorado","Hombre",3,30,3200
"1378","SE","Castellano","Superior universitaria completa","Hombre",3,42,490
"1379","SE","Castellano","Superior universitaria completa","Mujer",4,9,1100
"1380","SE","Castellano","Superior no universitaria completa","Hombre",3,50,2550
"1381","SE","Castellano","Superior no universitaria completa","Mujer",3,0,450
"1382","SE","Otra lengua nativa","Secundaria incompleta","Mujer",6,60,200
"1383","SE","Castellano","Secundaria completa","Hombre",3,60,930
"1384","SE","Castellano","Secundaria completa","Hombre",3,56,3500
"1385","SE","Castellano","Maestria/Doctorado","Hombre",3,52,4200
"1386","SE","Castellano","Maestria/Doctorado","Mujer",3,18,3500
"1387","SE","Castellano","Secundaria incompleta","Hombre",3,72,1300
"1388","SE","Castellano","Primaria incompleta","Mujer",6,60,406
"1389","SE","Castellano","Superior no universitaria Incompleta","Hombre",4,54,300
"1390","SE","Castellano","Secundaria completa","Hombre",3,48,3600
"1391","SE","Castellano","Secundaria completa","Mujer",3,40,1150
"1392","SE","Castellano","Secundaria completa","Hombre",4,24,1230
"1393","SE","Castellano","Superior no universitaria Incompleta","Hombre",4,19,1500
"1394","SE","Castellano","Superior no universitaria completa","Mujer",3,22,1370
"1395","SE","Castellano","Superior no universitaria Incompleta","Mujer",3,48,930
"1396","SE","Shipibo","Secundaria completa","Hombre",3,30,500
"1397","SE","Castellano","Primaria incompleta","Hombre",4,8,60
"1398","SE","Castellano","Secundaria completa","Mujer",6,56,140
"1399","SE","Castellano","Secundaria incompleta","Hombre",4,56,140
"1400","SE","Castellano","Secundaria incompleta","Hombre",4,60,930
"1401","SE","Matsigenka","Secundaria completa","Mujer",6,56,300
"1402","SE","Otra lengua nativa","Secundaria incompleta","Hombre",4,20,150
"1403","SE","Castellano","Básica especial","Mujer",3,0,3500
"1404","SE","Castellano","Secundaria completa","Mujer",4,4,200
"1405","SE","Castellano","Secundaria completa","Hombre",3,10,300
"1406","SE","Castellano","Superior no universitaria completa","Mujer",3,0,1200
"1407","SE","Castellano","Superior no universitaria completa","Hombre",3,0,2400
"1408","SE","Castellano","Superior no universitaria completa","Mujer",3,20,450
"1409","SE","Castellano","Superior no universitaria Incompleta","Mujer",3,72,800
"1410","SE","Castellano","Superior universitaria completa","Mujer",3,48,930
"1411","SE","Castellano","Superior no universitaria completa","Hombre",3,40,3000
"1412","SE","Castellano","Secundaria incompleta","Mujer",4,56,280
"1413","SE","Castellano","Secundaria incompleta","Mujer",3,33,250
"1414","SE","Quechua","Sin nivel","Mujer",4,40,390
"1415","SE","Castellano","Secundaria completa","Hombre",4,45,200
"1416","SE","Castellano","Secundaria completa","Hombre",4,5,70
"1417","SE","Shawi","Secundaria completa","Hombre",4,72,1650
"1418","SE","Shawi","Secundaria incompleta","Mujer",4,40,780
"1419","SE","Castellano","Secundaria completa","Hombre",4,48,800
"1420","SE","Castellano","Secundaria completa","Hombre",4,48,800
"1421","SE","Quechua","Primaria incompleta","Hombre",3,32,900
"1422","SE","Quechua","Básica especial","Hombre",3,36,2500
"1423","SE","Quechua","Superior no universitaria completa","Mujer",3,0,1800
"1424","CS","Castellano","Secundaria completa","Mujer",3,30,1380
"1425","CS","Castellano","Maestria/Doctorado","Mujer",3,44,1500
"1426","CS","Castellano","Secundaria completa","Mujer",6,28,160
"1427","CS","Castellano","Superior no universitaria completa","Hombre",3,48,1600
"1428","CS","Castellano","Superior no universitaria Incompleta","Mujer",3,30,90
"1429","CS","Castellano","Maestria/Doctorado","Mujer",3,40,1200
"1430","CS","Castellano","Secundaria completa","Hombre",4,0,2300
"1431","CS","Castellano","Superior no universitaria completa","Mujer",3,48,1100
"1432","CS","Aimara","Secundaria completa","Hombre",4,50,1500
"1433","CS","Castellano","Secundaria incompleta","Mujer",4,16,40
"1434","CS","Castellano","Superior universitaria completa","Mujer",6,40,250
"1435","CS","Castellano","Secundaria incompleta","Hombre",4,41,800
"1436","CS","Castellano","Superior universitaria completa","Mujer",4,56,600
"1437","CS","Aimara","Superior no universitaria completa","Hombre",3,44,1200
"1438","CS","Castellano","Primaria incompleta","Mujer",4,14,100
"1439","CS","Castellano","Secundaria completa","Hombre",4,36,480
"1440","CS","Castellano","Secundaria completa","Mujer",3,50,1500
"1441","CS","Aimara","Secundaria completa","Mujer",3,0,1380
"1442","SS","Castellano","Secundaria completa","Hombre",4,48,480
"1443","SS","Castellano","Secundaria completa","Hombre",4,32,200
"1444","SS","Castellano","Secundaria completa","Hombre",4,24,160
"1445","SS","Quechua","Secundaria incompleta","Hombre",4,66,900
"1446","SS","Castellano","Secundaria incompleta","Hombre",4,66,900
"1447","SC","Castellano","Superior no universitaria completa","Hombre",3,44,500
"1448","SC","Castellano","Superior no universitaria completa","Hombre",4,16,850
"1449","SC","Castellano","Secundaria incompleta","Hombre",4,48,1400
"1450","SC","Castellano","Secundaria completa","Hombre",4,60,1600
"1451","SC","Castellano","Maestria/Doctorado","Mujer",3,53,2500
"1452","SC","Castellano","Superior universitaria completa","Hombre",4,12,2400
"1453","SC","Castellano","Superior no universitaria completa","Hombre",3,0,2800
"1454","SC","Castellano","Secundaria completa","Hombre",4,36,2000
"1455","SC","Castellano","Secundaria completa","Hombre",4,0,2500
"1456","SC","Castellano","Secundaria completa","Hombre",3,48,180
"1457","SC","Castellano","Maestria/Doctorado","Mujer",3,30,2100
"1458","SC","Castellano","Secundaria completa","Hombre",4,32,600
"1459","SC","Castellano","Superior no universitaria Incompleta","Hombre",4,24,450
"1460","SC","Quechua","Superior universitaria completa","Hombre",4,56,450
"1461","SC","Castellano","Secundaria completa","Hombre",4,24,350
"1462","SC","Castellano","Secundaria completa","Hombre",4,48,300
"1463","SC","Castellano","Secundaria completa","Hombre",4,48,250
"1464","SC","Castellano","Secundaria completa","Hombre",4,32,200
"1465","SC","Castellano","Secundaria incompleta","Hombre",4,36,200
"1466","SE","Castellano","Secundaria incompleta","Mujer",4,8,140
"1467","SE","Castellano","Secundaria incompleta","Mujer",4,34,255
"1468","SE","Castellano","Secundaria completa","Hombre",4,48,600
"1469","SE","Castellano","Secundaria incompleta","Hombre",4,8,90
"1470","SE","Castellano","Secundaria incompleta","Hombre",4,36,100
"1471","SE","Castellano","Secundaria incompleta","Hombre",4,24,320
"1472","SE","Castellano","Superior no universitaria Incompleta","Hombre",3,11,30
"1473","SE","Castellano","Secundaria completa","Hombre",4,24,480
"1474","SE","Castellano","Secundaria completa","Hombre",4,48,600
"1475","SE","Castellano","Secundaria completa","Hombre",4,16,400
"1476","SE","Castellano","Primaria completa","Hombre",4,23,300
"1477","SE","Quechua","Sin nivel","Hombre",4,48,480
"1478","SE","Castellano","Secundaria incompleta","Mujer",4,16,120
"1479","CN","Castellano","Superior no universitaria completa","Hombre",3,48,1500
"1480","CN","Castellano","Superior no universitaria Incompleta","Mujer",3,45,900
"1481","CN","Castellano","Superior no universitaria Incompleta","Hombre",3,48,1400
"1482","CN","Castellano","Superior no universitaria Incompleta","Mujer",3,52,200
"1483","CN","Castellano","Maestria/Doctorado","Mujer",3,14,2300
"1484","CN","Castellano","Maestria/Doctorado","Hombre",3,30,5000
"1485","CN","Castellano","Maestria/Doctorado","Mujer",3,40,3500
"1486","CN","Castellano","Superior universitaria completa","Hombre",3,24,90
"1487","CN","Castellano","Secundaria completa","Hombre",4,35,240
"1488","CN","Castellano","Sin nivel","Hombre",4,8,100
"1489","CN","Castellano","Maestria/Doctorado","Mujer",3,40,520
"1490","CN","Castellano","Superior no universitaria completa","Mujer",3,24,1700
"1491","CN","Castellano","Maestria/Doctorado","Hombre",3,48,2500
"1492","CN","Castellano","Maestria/Doctorado","Hombre",3,31,1900
"1493","CN","Castellano","Maestria/Doctorado","Mujer",3,24,1300
"1494","CN","Castellano","Secundaria completa","Mujer",6,60,930
"1495","CN","Castellano","Superior no universitaria completa","Hombre",3,48,1724
"1496","CN","Castellano","Secundaria completa","Hombre",4,48,600
"1497","CN","Castellano","Superior no universitaria Incompleta","Hombre",3,36,420
"1498","CN","Castellano","Secundaria completa","Hombre",4,52,280
"1499","CN","Castellano","Superior universitaria completa","Mujer",4,50,732
"1500","CN","Castellano","Secundaria incompleta","Mujer",3,48,1143
"1501","CN","Castellano","Maestria/Doctorado","Hombre",3,39,2875
"1502","CN","Castellano","Superior no universitaria completa","Mujer",3,48,930
"1503","CN","Castellano","Maestria/Doctorado","Mujer",3,54,1667
"1504","CN","Castellano","Superior no universitaria completa","Hombre",3,36,1000
"1505","CN","Castellano","Superior universitaria completa","Mujer",3,48,930
"1506","CN","Castellano","Secundaria completa","Hombre",4,30,85
"1507","CN","Castellano","Primaria incompleta","Hombre",4,44,350
"1508","CN","Castellano","Secundaria incompleta","Mujer",4,12,135
"1509","CN","Castellano","Primaria completa","Mujer",4,16,200
"1510","CN","Castellano","Secundaria completa","Hombre",4,16,120
"1511","CN","Castellano","Secundaria incompleta","Mujer",4,39,200
"1512","CN","Castellano","Secundaria completa","Mujer",3,16,125
"1513","CN","Castellano","Primaria completa","Mujer",4,44,160
"1514","CN","Lengua de señas peruanas","Sin nivel","Hombre",4,30,100
"1515","CN","Castellano","Superior no universitaria completa","Hombre",4,60,450
"1516","CN","Castellano","Superior no universitaria completa","Mujer",3,54,300
"1517","CN","Castellano","Superior no universitaria completa","Hombre",4,40,180
"1518","CN","Castellano","Maestria/Doctorado","Hombre",3,45,2600
"1519","CN","Castellano","Secundaria completa","Mujer",3,20,60
"1520","CN","Castellano","Secundaria completa","Hombre",4,0,2400
"1521","CN","Castellano","Superior no universitaria completa","Hombre",4,51,300
"1522","CN","Castellano","Superior no universitaria Incompleta","Hombre",4,55,1500
"1523","CN","Castellano","Secundaria incompleta","Mujer",4,23,25
"1524","CN","Castellano","Superior no universitaria completa","Hombre",4,52,950
"1525","CN","Castellano","Maestria/Doctorado","Hombre",3,45,2000
"1526","CN","Castellano","Secundaria completa","Hombre",4,60,1926
"1527","CN","Castellano","Superior no universitaria completa","Hombre",4,40,1365
"1528","CN","Castellano","Secundaria incompleta","Hombre",4,16,80
"1529","CN","Castellano","Secundaria incompleta","Hombre",4,40,210
"1530","CN","Castellano","Secundaria completa","Hombre",4,48,180
"1531","CN","Castellano","Secundaria completa","Hombre",4,30,180
"1532","CN","Castellano","Secundaria incompleta","Mujer",6,10,30
"1533","CN","Castellano","Secundaria completa","Hombre",4,65,350
"1534","CN","Castellano","Superior no universitaria completa","Mujer",4,35,1200
"1535","CN","Castellano","Secundaria completa","Hombre",4,72,468
"1536","CN","Castellano","Primaria completa","Mujer",3,44,10
"1537","CN","Castellano","Secundaria completa","Hombre",4,48,1000
"1538","CN","Castellano","Secundaria completa","Mujer",4,6,40
"1539","CN","Castellano","Secundaria completa","Hombre",4,40,450
"1540","CN","Castellano","Secundaria incompleta","Hombre",4,48,400
"1541","CN","Castellano","Superior no universitaria Incompleta","Mujer",3,48,1130
"1542","CN","Castellano","Primaria incompleta","Hombre",4,24,120
"1543","CN","Castellano","Secundaria completa","Hombre",4,24,240
